0.45,0.27,0.01,-204.87,242.70,13.83|0.02,0.02,0.56,-209.07,15.23,-195.28|-0.03,0.31,-0.04,-211.40,250.13,-193.33
0.02,0.70,0.00,9.79,232.79,7.82|0.03,0.51,0.04,7.83,23.24,10.27|0.04,0.78,0.43,-238.97,250.13,-136.96
0.25,0.63,0.63,15.63,215.08,0.00|0.00,0.50,0.52,23.83,30.08,0.12|0.25,0.65,0.65,-127.27,250.13,-95.24
0.00,0.70,0.00,32.04,192.64,31.39|0.09,0.51,0.14,35.18,1.63,8.83|0.23,0.70,0.39,-71.05,194.21,-130.95
0.05,0.66,0.38,0.14,158.66,0.24|0.12,0.17,0.25,1.37,17.59,-148.24|0.37,0.68,0.49,-60.38,144.70,-146.44
0.43,0.91,0.50,11.85,-11.21,0.24|0.25,0.27,0.53,46.93,-74.19,-120.89|0.43,0.97,0.49,-6.31,-16.05,-56.92
0.02,0.65,0.26,6.29,6.98,1.47|0.06,0.02,0.25,19.67,0.14,6.35|0.08,0.65,0.30,21.96,0.63,28.22
0.52,0.43,0.17,21.32,8.55,0.14|0.38,0.35,0.14,15.87,-146.02,74.32|-0.01,0.48,0.18,19.05,-19.93,108.40
0.51,0.25,0.19,3.91,15.66,21.01|0.33,0.25,0.14,0.98,-250.14,9.78|-0.02,0.32,0.17,3.50,-38.17,85.71
0.46,0.28,0.00,0.03,15.66,1.47|0.25,0.01,0.06,47.00,-250.14,0.00|-0.04,0.37,0.22,-13.76,-15.20,5.74
0.43,0.38,0.00,0.25,0.07,0.62|0.26,0.13,0.13,109.68,-250.14,4.70|-0.06,0.45,0.21,-12.98,-15.16,6.23
0.49,0.38,0.21,0.06,0.01,1.01|0.14,0.13,0.02,78.56,-250.14,0.00|-0.01,0.39,0.21,-14.89,-21.63,-1.09
0.00,0.38,0.21,-15.32,0.00,23.46|0.02,0.25,0.19,109.68,-250.14,-61.80|0.02,0.39,0.20,-13.64,-26.87,-39.46
0.01,0.38,0.20,-15.28,-28.34,16.76|0.02,0.46,0.19,78.18,-250.14,17.62|0.03,0.46,0.20,-15.50,-24.30,-44.34
0.00,0.32,0.00,-17.59,0.01,0.00|0.03,0.31,0.13,72.31,-246.20,64.50|0.04,0.46,0.20,-17.44,-18.82,-28.99
0.00,0.35,0.19,-25.13,8.06,2.94|0.00,0.35,0.20,41.06,-93.80,127.27|0.04,0.49,0.20,-16.40,-6.98,-27.73
0.03,0.34,0.18,0.00,11.98,0.49|0.04,0.38,0.16,-30.57,-3.53,78.31|0.04,0.50,0.17,-8.59,-2.89,-14.50
0.00,0.50,0.00,2.44,0.00,-15.62|0.00,0.50,0.13,2.00,0.06,-23.44|0.03,0.51,0.15,3.05,9.31,-1.01
0.00,0.51,0.00,0.49,2.45,3.95|0.00,0.54,0.04,3.97,20.65,0.67|0.01,0.54,0.17,6.26,22.73,15.33
0.00,0.54,0.00,9.77,17.16,32.50|0.02,0.54,0.16,11.86,0.15,31.39|0.00,0.53,0.17,15.27,25.65,40.18
0.01,0.36,0.00,0.56,8.98,13.72|0.00,0.36,0.16,16.44,25.37,9.89|0.00,0.49,0.17,26.60,25.46,45.90
0.00,0.38,0.02,0.18,7.82,31.51|0.00,0.29,0.01,23.57,23.10,43.11|0.00,0.47,0.18,-0.01,-0.01,-0.01
0.48,0.39,0.03,25.31,5.91,31.39|-0.05,0.02,0.06,16.12,21.50,33.47|0.00,0.46,0.20,24.39,21.01,33.21
0.01,0.44,0.00,16.31,4.40,32.12|0.00,0.45,0.16,3.97,23.13,33.43|0.03,0.45,0.19,27.76,23.16,32.66
0.11,0.50,0.00,0.31,3.48,35.28|0.09,0.01,0.22,3.92,22.43,7.34|0.12,0.51,0.22,21.44,21.24,40.24
0.21,0.58,0.26,9.79,2.76,38.36|0.00,0.07,0.26,0.06,18.56,63.63|0.23,0.60,0.29,8.51,18.58,66.82
0.02,0.64,0.45,-77.85,-85.01,139.52|0.26,0.17,0.33,-29.27,3.11,32.15|0.39,0.66,0.44,-14.89,-68.31,164.63
0.50,0.52,0.41,-119.19,0.76,189.68|0.00,0.07,0.11,-87.33,-93.22,127.11|0.57,0.60,0.50,-64.75,-95.63,190.21
0.50,0.69,0.45,-115.91,15.82,189.58|0.02,0.22,0.50,-89.64,8.32,62.56|0.52,0.73,0.50,-80.14,-215.40,193.42
0.01,0.66,0.32,-124.57,0.00,218.93|0.02,0.02,0.00,0.02,0.00,226.81|0.35,0.65,0.32,-99.53,-250.14,249.67
0.00,0.00,0.19,-148.46,0.00,204.47|0.00,0.42,0.02,-151.30,0.00,201.53|0.31,0.45,0.22,-150.88,-250.14,233.49
0.00,0.00,0.00,-214.96,0.00,190.56|0.22,0.28,0.03,7.82,0.00,187.73|0.24,0.28,0.10,-207.51,-250.14,184.81
0.18,0.01,0.01,-225.56,0.00,87.03|0.13,0.00,0.01,7.94,0.00,70.73|0.16,0.24,-0.01,-226.31,-250.14,115.91
0.13,0.02,0.00,0.01,-250.14,0.99|0.13,0.01,0.08,0.03,0.00,5.01|0.19,0.16,0.07,-247.66,-250.14,10.72
0.09,0.03,0.00,6.41,-250.14,-155.08|0.06,-0.50,0.57,2.33,-250.14,3.93|0.07,-0.10,-0.15,-181.91,-250.14,-152.39
0.50,0.01,-0.11,7.83,-186.08,-250.14|0.01,-0.50,0.52,0.41,-183.17,0.00|-0.17,-0.09,-0.12,-86.92,-179.75,-250.14
0.46,0.00,-0.49,1.05,-153.89,-250.14|0.03,0.22,0.51,39.22,-156.34,0.00|-0.47,0.26,-0.46,43.08,-137.93,-250.14
0.14,0.07,-0.49,58.66,7.84,-62.53|0.00,0.34,0.50,0.98,-15.50,18.15|-0.35,0.83,-0.45,59.89,-8.91,-18.75
0.07,0.07,-0.44,51.45,6.54,8.79|0.00,0.18,0.51,58.81,40.31,6.73|-0.43,0.16,-0.44,63.40,46.83,250.13
0.26,0.04,-0.41,70.49,4.17,3.91|0.00,-0.68,0.50,81.59,0.92,111.63|-0.25,-0.18,-0.39,86.25,116.30,112.01
0.50,0.08,-0.37,35.77,1.05,7.92|0.03,0.19,0.51,47.40,15.65,8.67|-0.16,0.21,-0.36,53.78,210.68,39.91
0.52,0.03,0.00,68.90,8.02,25.16|0.00,0.23,0.52,62.54,25.90,19.79|-0.07,0.24,-0.25,69.71,250.13,28.83
0.03,0.02,0.00,70.53,8.47,2.08|0.04,0.01,0.53,68.64,23.30,1.01|0.05,0.24,-0.14,77.21,250.13,-0.53
0.22,0.22,0.01,94.06,1.69,0.37|0.00,0.00,0.56,93.98,16.66,-118.27|0.23,0.23,-0.14,99.24,250.13,-97.81
0.48,0.14,0.03,24.46,233.47,4.64|0.01,0.00,0.52,19.54,8.74,-185.25|-0.03,0.13,-0.05,14.91,250.13,-180.61
0.07,0.56,0.00,4.89,231.68,1.98|0.00,0.53,0.06,-25.65,4.89,14.92|0.08,0.63,0.33,-17.63,250.13,-234.02
0.28,0.63,0.54,5.86,227.89,0.32|0.03,0.50,0.50,7.83,247.08,0.09|0.31,0.63,0.53,25.81,250.13,-156.24
0.01,0.58,0.00,0.58,191.52,16.89|0.02,0.00,0.57,1.83,183.74,-167.92|0.39,0.57,0.57,33.47,180.73,-168.11
0.01,0.56,0.38,8.43,132.89,7.89|0.07,0.50,0.02,4.43,1.95,2.96|0.36,0.57,0.45,9.40,128.05,-212.92
0.01,0.71,0.51,16.66,31.29,6.00|0.11,0.27,0.51,33.37,31.76,-168.05|0.37,0.77,0.54,-11.66,40.23,-162.70
0.02,0.72,0.25,25.67,0.37,5.87|0.16,0.11,0.01,48.93,8.85,-93.80|0.17,0.73,0.24,-6.20,11.85,-64.50
0.00,0.58,0.19,25.18,2.47,1.37|0.00,0.00,0.14,21.62,10.53,-154.34|0.13,0.57,0.23,-31.82,14.08,-12.43
0.00,0.55,0.19,1.10,11.24,0.98|0.05,0.05,0.25,32.85,-160.11,3.42|0.12,0.56,0.23,-19.90,-1.63,28.87
0.07,0.38,0.23,15.69,16.76,8.89|0.07,0.21,0.19,33.28,-250.14,0.00|0.06,0.44,0.23,-10.98,-9.46,56.86
0.01,0.38,0.00,17.59,16.37,15.80|0.00,0.38,0.13,62.99,-250.14,0.00|0.03,0.39,0.22,-12.92,-15.75,20.17
0.00,0.38,0.19,18.57,0.62,1.95|0.01,0.01,0.00,127.77,-250.14,1.95|0.00,0.43,0.21,-13.27,-23.98,2.46
0.01,0.39,0.20,4.89,0.24,0.25|0.01,0.26,0.01,156.37,-250.14,2.47|0.01,0.42,0.21,-10.18,-27.48,2.18
0.00,0.39,0.01,0.73,-37.13,42.15|0.02,0.13,0.19,172.46,-250.14,-29.30|0.02,0.39,0.19,-7.37,-32.01,-17.97
0.00,0.38,0.02,-14.50,-31.27,11.24|0.01,0.25,0.13,126.54,-248.17,17.60|0.02,0.42,0.19,-14.03,-28.36,-36.09
0.00,0.35,0.01,-15.60,-19.89,9.31|0.00,0.45,0.00,80.86,-217.83,79.02|0.01,0.47,0.20,-12.35,-19.85,-35.53
0.00,0.32,0.19,2.02,0.73,24.05|0.04,0.00,0.16,-25.10,-120.43,188.59|0.04,0.48,0.19,-8.04,-16.43,-36.18
0.04,0.52,0.15,15.79,0.43,0.06|0.03,0.50,0.00,-30.47,8.33,79.77|0.05,0.52,0.15,-2.89,10.77,-34.70
0.03,0.57,0.17,0.25,0.85,0.98|0.00,0.57,0.17,4.02,15.88,1.43|0.04,0.60,0.18,5.15,24.78,6.45
0.00,0.52,0.00,12.73,23.94,33.96|0.02,0.01,0.19,2.93,15.63,27.37|0.02,0.54,0.19,15.27,24.51,61.16
0.01,0.32,0.01,1.95,15.67,34.03|0.01,0.39,0.19,1.95,0.50,5.92|0.01,0.46,0.20,18.18,26.21,60.76
0.01,0.27,0.03,0.06,17.63,31.44|0.00,0.39,0.20,8.31,21.75,3.92|0.01,0.43,0.22,23.94,22.22,35.72
0.01,0.32,0.00,15.69,15.66,0.98|0.01,0.25,0.20,6.02,18.87,4.08|0.01,0.44,0.23,21.89,18.67,30.41
0.01,0.38,0.00,17.84,0.02,0.00|0.01,0.20,0.06,17.82,14.55,17.38|0.02,0.45,0.22,21.75,14.69,16.66
0.06,0.38,0.01,5.87,0.06,8.11|0.05,0.13,0.20,21.02,4.39,11.96|0.07,0.40,0.21,20.64,3.80,11.03
0.00,0.40,0.21,8.38,1.60,1.10|0.06,0.25,0.21,0.15,6.56,6.26|0.10,0.46,0.21,7.66,6.80,6.60
0.13,0.39,0.19,-44.82,0.00,0.12|0.00,0.00,0.19,-19.51,0.99,19.82|0.14,0.50,0.20,-1.45,1.07,20.82
0.02,0.51,0.00,-62.03,-13.10,46.23|0.13,0.04,0.07,-15.08,64.98,48.03|0.23,0.55,0.25,-14.98,-14.66,49.77
0.04,0.66,0.26,-58.14,9.91,93.92|0.25,0.01,0.13,-31.21,3.44,63.02|0.38,0.64,0.38,-27.06,-54.44,109.53
0.00,0.51,0.43,-42.86,0.06,142.92|0.13,0.03,0.19,-60.40,4.43,6.11|0.42,0.55,0.49,-35.82,-123.26,147.81
0.47,0.56,0.44,-41.39,19.08,117.07|0.06,0.07,0.14,-46.61,-207.15,70.35|0.46,0.57,0.44,-41.91,-207.69,123.23
0.41,0.70,0.34,-46.66,0.00,140.71|0.01,0.50,0.11,-46.82,0.00,127.21|0.42,0.76,0.34,-44.88,-250.14,159.21
0.01,0.63,0.14,-61.98,0.00,226.69|0.02,0.13,0.00,0.02,0.00,219.94|0.37,0.62,0.13,-62.99,-250.14,229.92
0.00,0.38,-0.03,-154.20,0.00,187.67|0.25,0.39,0.56,4.21,0.00,193.95|0.24,0.39,-0.02,-137.24,-250.14,199.58
0.01,0.33,0.09,-186.49,0.00,125.19|0.23,0.00,0.06,0.27,0.00,125.16|0.21,0.32,0.06,-187.30,-250.14,138.82
0.14,0.16,0.00,-156.11,-250.14,67.55|0.14,0.03,0.04,-154.14,-250.14,55.83|0.12,0.19,0.14,-147.98,-250.14,62.50
0.07,-0.12,0.00,4.17,-250.14,-124.31|0.00,-0.46,0.00,-146.99,-250.14,4.90|0.07,-0.14,0.01,-141.87,-250.14,-115.86
0.50,-0.37,-0.25,15.67,-250.14,-250.14|0.01,-0.49,0.63,-77.60,-250.14,-250.14|-0.26,-0.33,-0.29,-69.48,-250.14,-250.14
0.50,0.41,-0.33,2.55,8.43,-250.14|0.00,0.02,0.63,78.84,-206.89,0.00|-0.43,0.45,-0.36,84.39,-186.84,-250.14
0.50,0.00,-0.56,15.66,2.48,-150.29|0.00,0.51,0.03,0.68,-84.03,8.18|-0.33,0.53,-0.56,74.56,-58.91,-101.30
0.11,0.03,-0.37,0.31,11.81,97.79|0.07,0.00,0.50,0.32,0.02,7.94|-0.42,0.05,-0.35,49.29,19.37,118.32
0.00,0.02,-0.50,47.27,0.31,0.15|0.07,0.00,0.06,45.13,116.30,94.18|-0.42,0.05,-0.49,42.93,121.66,93.44
0.25,0.00,-0.34,32.31,1.05,0.00|0.06,0.13,0.54,33.74,0.44,93.01|-0.26,0.13,-0.34,35.77,145.26,92.71
0.53,0.01,-0.35,47.34,234.50,26.87|0.06,0.02,0.54,31.76,17.63,31.27|-0.13,0.06,-0.33,45.86,240.68,51.68
0.50,0.02,0.00,13.70,3.28,15.63|0.00,0.00,0.52,1.01,19.73,-58.38|-0.12,0.07,-0.21,11.81,250.13,-46.51
0.50,0.22,0.00,1.01,5.11,15.63|0.00,0.00,0.51,1.95,17.79,-138.47|-0.05,0.24,-0.12,1.27,250.13,-136.69
0.48,0.25,0.00,-56.67,245.31,0.75|0.04,0.26,0.56,-45.89,16.81,-210.69|-0.01,0.27,-0.03,-49.82,250.13,-209.42
0.30,0.31,0.02,-154.38,236.03,0.02|0.06,0.02,0.13,-177.83,21.45,-247.91|-0.19,0.36,0.19,-161.17,250.13,-248.40
0.07,0.91,0.00,0.00,234.73,2.53|0.07,0.52,0.60,-136.67,19.73,7.82|0.13,0.90,0.76,-121.50,250.13,-170.05
0.00,0.64,0.44,7.82,226.82,2.32|0.01,0.13,0.03,-50.81,39.15,-124.70|0.41,0.63,0.43,-46.14,240.58,-131.07
0.01,0.72,0.56,0.04,103.60,23.95|0.13,0.24,0.53,10.03,15.63,-225.71|0.39,0.75,0.61,-54.34,108.47,-194.58
0.06,0.81,0.38,6.72,32.03,7.89|0.25,0.57,0.33,39.85,31.51,-217.34|0.31,0.82,0.38,-20.18,43.94,-151.04
0.00,0.76,0.25,0.57,-5.37,-67.85|0.15,0.01,0.28,80.43,-52.50,-101.11|0.18,0.77,0.28,-10.54,-3.34,-62.23
0.17,0.55,0.24,1.98,-25.40,5.86|0.13,0.09,0.22,3.97,-151.92,-185.58|0.16,0.60,0.22,20.73,-24.80,-3.44
0.07,0.50,0.14,4.06,2.35,9.89|0.06,0.00,0.14,114.73,0.00,9.53|0.08,0.50,0.14,-10.72,2.68,43.72
0.00,0.38,0.18,0.14,6.35,16.01|0.02,0.38,0.00,98.20,-250.14,8.19|0.03,0.45,0.20,-26.63,-12.52,55.87
0.46,0.30,0.00,9.62,11.91,7.88|0.32,0.03,0.02,63.53,-250.14,7.85|-0.04,0.42,0.16,-35.86,-29.96,40.26
0.46,0.39,0.01,2.20,8.80,8.96|0.27,0.02,0.07,94.13,-250.14,7.83|-0.04,0.43,0.19,-27.28,-18.76,6.76
0.48,0.40,0.18,0.26,-21.50,15.90|0.08,0.16,0.16,125.47,-250.14,-39.05|-0.02,0.43,0.18,-14.21,-22.63,-8.07
0.01,0.38,0.01,-9.70,1.96,31.80|0.01,0.41,0.02,95.76,-250.14,156.37|0.01,0.42,0.14,-9.64,-27.02,-20.87
0.01,0.36,0.12,-17.43,-15.53,39.76|0.01,0.01,0.04,-28.26,-217.68,232.01|0.03,0.49,0.13,-16.85,-13.57,-17.42
0.03,0.50,0.00,-15.16,0.10,1.01|0.03,0.50,0.00,-77.19,2.89,2.11|0.03,0.51,0.15,-10.24,3.62,2.85
0.03,0.36,0.20,3.98,0.12,3.92|0.02,0.47,0.19,0.98,3.33,0.12|0.06,0.49,0.20,5.80,11.28,11.38
0.00,0.33,0.00,15.63,0.59,-13.07|0.07,0.00,0.08,2.02,8.92,-250.13|0.07,0.45,0.21,17.57,9.29,-8.92
0.06,0.50,0.02,8.86,8.82,-27.28|0.02,0.00,0.02,5.13,9.10,-65.94|0.08,0.51,0.21,13.34,9.38,-1.21
0.07,0.50,0.00,7.82,4.00,2.08|0.06,0.50,0.13,2.02,1.98,18.14|0.06,0.50,0.20,9.69,3.34,18.76
0.00,0.33,0.00,8.81,0.55,3.05|0.04,0.38,0.01,0.75,2.39,4.50|0.03,0.46,0.17,9.48,2.82,22.02
0.02,0.35,0.00,6.35,2.99,3.18|0.03,0.31,0.13,4.52,2.95,19.66|0.03,0.47,0.20,6.48,2.79,19.89
0.00,0.41,0.01,3.18,-18.90,2.50|0.02,0.25,0.07,1.01,247.56,19.63|0.02,0.49,0.20,3.11,-201.30,-203.16
0.02,0.42,0.01,-19.54,-25.82,2.13|0.05,0.28,0.14,199.94,242.08,17.31|0.05,0.42,0.20,-3.60,-8.39,16.53
0.10,0.52,0.00,-53.67,-38.52,15.63|0.11,0.00,0.01,125.09,203.24,16.61|0.12,0.52,0.20,-18.62,-7.07,18.06
0.17,0.51,0.19,-55.17,-29.07,19.63|0.06,0.00,0.15,38.26,187.63,31.48|0.19,0.52,0.21,-23.60,-10.10,53.76
0.04,0.64,0.33,-62.53,-13.65,96.89|0.36,0.00,0.29,4.92,71.11,67.62|0.38,0.62,0.38,-27.34,-17.76,126.63
0.05,0.50,0.38,-115.05,0.00,188.95|0.25,0.00,0.13,-78.17,32.27,66.52|0.45,0.58,0.51,-65.35,-65.90,193.51
0.50,0.52,0.51,-121.98,13.19,213.02|0.00,0.00,0.50,-116.64,36.40,149.53|0.52,0.52,0.56,-84.58,-132.73,211.27
0.50,0.44,0.50,-124.09,1.22,128.98|0.00,0.01,0.50,-123.35,0.00,140.72|0.50,0.48,0.53,-122.92,-250.14,139.78
0.00,0.52,0.36,-151.39,0.00,125.07|0.02,0.05,0.09,-154.14,0.00,127.02|0.37,0.54,0.35,-146.03,-250.14,164.16
0.00,0.33,0.19,-187.30,0.00,140.78|0.26,0.03,0.08,-187.23,0.00,127.27|0.27,0.31,0.21,-186.58,-250.14,139.63
0.21,0.30,0.16,-179.30,-250.14,32.28|0.19,0.02,0.01,1.27,0.00,32.02|0.20,0.30,0.16,-175.15,-250.14,45.18
0.10,0.00,0.00,1.95,-250.14,-27.34|0.01,0.07,0.07,-192.66,-250.14,1.95|0.13,0.22,0.10,-189.71,-250.14,-31.43
0.01,0.00,-0.16,0.24,-250.14,-124.92|0.02,0.03,0.56,1.98,-250.14,33.34|0.01,0.09,-0.16,-160.20,-250.14,-136.09
0.50,0.00,-0.25,3.91,-187.54,-248.03|0.05,0.15,0.59,0.24,-187.60,0.25|-0.08,0.16,-0.25,-98.76,-181.54,-218.46
0.51,0.00,-0.31,4.26,-121.16,-218.80|0.09,0.25,0.56,1.47,-121.07,20.29|-0.18,0.24,-0.32,-40.61,-114.44,-194.86
0.23,0.00,-0.42,0.10,1.47,-124.95|0.09,0.25,0.51,3.12,-31.23,0.50|-0.28,0.30,-0.41,-17.09,-27.60,-110.32
0.19,0.06,-0.43,39.33,0.75,0.53|0.00,0.13,0.53,44.23,34.75,1.59|-0.25,0.22,-0.40,45.42,41.19,22.10
0.33,0.07,-0.37,69.37,0.05,15.65|0.06,0.16,0.50,63.02,1.47,39.39|-0.17,0.23,-0.36,72.57,101.05,55.34
0.37,0.00,-0.33,96.27,7.82,27.43|0.06,0.26,0.53,94.05,4.00,24.95|-0.13,0.29,-0.34,94.40,175.49,64.05
0.50,0.05,-0.20,93.82,0.98,3.92|0.04,0.00,0.54,96.02,4.12,63.53|-0.01,0.24,-0.19,110.48,241.66,65.54
0.00,0.03,0.00,96.04,5.02,23.54|0.02,0.02,0.52,94.06,8.51,-30.05|0.05,0.18,-0.17,109.17,250.13,-14.07
0.00,0.01,0.01,78.46,1.77,15.88|0.03,0.00,0.56,66.51,10.64,-140.57|0.15,0.20,-0.12,80.79,250.13,-136.81
0.48,0.38,0.01,35.44,237.98,15.76|0.03,0.01,0.58,39.21,11.53,-170.37|-0.03,0.40,-0.04,37.24,250.13,-169.32
0.11,0.58,0.00,1.16,237.83,15.63|0.07,0.52,0.08,-9.74,19.83,2.63|0.11,0.57,0.27,-1.94,250.13,-128.47
0.40,0.52,0.51,1.15,235.10,17.63|0.01,0.06,0.52,4.52,21.47,3.92|0.44,0.59,0.52,9.11,250.13,-138.21
0.48,0.55,0.00,12.21,158.38,2.00|0.13,0.50,0.51,16.12,27.82,1.56|0.47,0.55,0.53,25.08,147.93,-155.90
0.00,0.60,0.34,31.51,97.73,17.34|0.19,0.00,0.02,31.82,2.30,-241.70|0.45,0.64,0.37,-8.79,95.96,-224.98
0.01,0.82,0.40,0.18,46.98,11.97|0.38,0.27,0.25,2.70,47.27,-250.08|0.36,0.83,0.39,5.07,45.72,-147.22
0.04,0.65,0.27,31.79,15.88,1.10|0.23,0.03,0.25,70.40,16.40,-174.34|0.22,0.68,0.27,-8.15,15.87,-26.94
0.00,0.42,0.19,31.27,0.61,2.93|0.22,0.19,0.22,40.12,15.88,0.25|0.23,0.49,0.23,-5.13,23.53,5.57
0.15,0.51,0.19,19.68,9.77,1.31|0.13,0.05,0.13,111.51,0.00,0.00|0.15,0.58,0.29,2.46,-10.08,16.73
0.00,0.39,0.02,15.63,7.82,15.64|0.06,0.38,0.01,125.08,-250.14,0.00|0.09,0.45,0.21,-15.33,-38.45,48.49
0.01,0.39,0.02,0.62,4.42,0.56|0.04,0.13,0.08,156.60,-250.14,24.56|0.06,0.39,0.20,-9.71,-52.26,23.26
0.06,0.26,0.00,-15.01,1.24,33.28|0.02,0.05,0.03,187.60,-250.14,-93.80|0.06,0.38,0.16,-13.65,-49.99,-16.63
0.06,0.31,0.17,-11.73,0.41,19.54|0.00,0.32,0.00,190.19,-250.14,27.40|0.07,0.44,0.17,-8.60,-58.11,-35.01
0.01,0.31,0.13,-15.14,-72.08,31.30|0.03,0.38,0.10,110.06,-249.74,125.08|0.04,0.44,0.12,-7.15,-61.32,-31.17
0.03,0.32,0.10,-15.62,0.02,7.83|0.05,0.33,0.03,3.91,-124.81,87.22|0.06,0.46,0.11,-11.63,-47.36,-38.27
0.01,0.53,0.09,1.06,0.73,0.98|0.00,0.53,0.08,-75.17,-61.53,-58.47|0.08,0.54,0.09,-11.93,-27.34,-41.83
0.02,0.50,0.06,0.00,7.97,-31.17|0.10,0.63,0.00,4.90,70.64,-87.57|0.10,0.64,0.09,8.02,-5.22,-22.45
0.07,0.56,0.05,6.18,24.02,16.20|0.06,0.00,0.00,17.59,23.95,2.23|0.06,0.58,0.05,22.57,28.13,19.43
0.05,0.50,0.00,0.39,31.57,9.34|0.02,0.52,0.06,4.40,43.01,39.27|0.05,0.52,0.11,21.42,45.82,42.16
0.00,0.32,0.00,4.15,31.39,36.31|0.00,0.29,0.13,15.63,31.77,4.90|0.04,0.47,0.14,19.98,47.44,44.07
0.01,0.32,0.14,0.00,31.94,9.14|0.02,0.32,0.02,0.08,50.62,27.86|0.03,0.44,0.15,19.34,50.82,29.15
0.04,0.38,0.00,2.98,40.18,9.08|0.05,0.28,0.00,0.31,46.05,14.17|0.05,0.43,0.15,5.20,46.35,13.89
0.06,0.38,0.18,-14.53,31.89,9.40|0.00,0.40,0.13,132.89,35.60,13.08|0.10,0.44,0.18,-7.71,35.03,13.27
0.13,0.38,0.19,-31.25,0.54,8.06|0.02,0.00,0.19,134.18,24.44,0.07|0.15,0.47,0.18,-22.50,24.71,13.41
0.22,0.50,0.25,-61.05,9.79,17.13|0.16,0.00,0.25,2.14,0.09,21.74|0.22,0.52,0.26,-27.79,13.82,30.81
0.01,0.66,0.38,-58.63,-24.92,87.02|0.03,0.01,0.40,-30.56,64.62,71.69|0.44,0.66,0.41,-26.66,-31.61,95.15
0.01,0.50,0.38,-61.31,0.12,142.96|0.31,0.00,0.13,-62.52,-125.02,15.63|0.45,0.51,0.40,-56.50,-96.88,142.45
0.50,0.66,0.51,-60.32,1.05,117.25|0.01,0.16,0.50,-58.25,-179.76,37.38|0.54,0.66,0.52,-56.18,-184.23,123.42
0.42,0.63,0.45,-51.79,0.00,110.05|0.04,0.50,0.13,-50.41,0.00,108.03|0.42,0.65,0.46,-47.63,-250.14,125.45
0.27,0.50,0.31,-59.11,0.00,125.08|0.00,0.50,0.04,-39.08,0.00,125.21|0.26,0.56,0.31,-34.93,-250.14,151.44
0.20,0.39,0.19,-27.34,0.00,94.40|0.02,0.01,0.07,1.13,0.00,109.73|0.20,0.45,0.19,-25.07,-250.14,120.56
0.00,0.38,-0.03,-15.31,-250.14,68.46|0.00,0.01,0.57,0.18,0.00,78.90|0.16,0.42,0.06,-12.02,-250.14,82.60
0.02,0.31,-0.18,2.48,-250.14,43.28|0.03,0.03,0.62,3.54,-250.14,15.73|0.01,0.32,-0.15,-53.90,-250.14,59.51
0.43,0.00,-0.22,0.00,-250.14,0.99|0.00,0.00,0.59,0.50,-250.14,35.21|-0.08,0.21,-0.15,-39.92,-250.14,-4.59
0.33,-0.11,-0.31,-34.85,-250.14,-121.03|0.07,-0.62,0.58,9.86,-250.14,27.85|-0.17,-0.13,-0.26,-31.66,-250.14,-136.52
0.31,0.00,-0.35,2.02,-186.14,-250.14|0.07,0.04,0.56,3.97,-183.69,0.00|-0.18,0.08,-0.28,42.45,-179.80,-250.14
0.50,0.14,-0.48,1.96,-122.13,-179.45|0.00,0.02,0.57,0.49,-123.11,0.16|-0.25,0.22,-0.43,93.02,-111.48,-165.84
0.05,0.00,-0.75,0.50,23.85,-28.70|0.02,0.10,0.10,4.92,31.39,19.68|-0.43,0.12,-0.62,2.79,40.31,-7.03
0.13,0.00,-0.47,1.40,0.50,1.98|0.06,0.01,0.59,-22.44,0.03,4.53|-0.32,0.01,-0.41,-23.89,78.76,5.82
0.19,0.00,-0.46,-61.40,0.01,14.73|0.07,0.16,0.58,-62.46,1.02,32.73|-0.26,0.16,-0.38,-58.28,148.82,50.31
0.51,0.01,-0.37,-71.74,2.52,19.64|0.00,0.00,0.52,-89.15,7.82,35.59|-0.11,0.10,-0.33,-73.11,200.66,51.74
0.53,0.00,-0.23,-63.36,12.27,0.08|0.05,0.00,0.50,-61.66,4.98,33.22|-0.07,0.16,-0.21,-60.65,250.13,32.25
0.50,0.11,0.00,-31.24,4.67,7.82|0.05,0.00,0.01,-51.78,10.38,-28.21|-0.04,0.11,0.08,-31.75,250.13,-32.50
0.07,0.34,-0.04,-12.21,239.92,2.93|0.06,0.36,0.58,-13.68,18.13,-89.64|0.08,0.38,-0.03,-6.22,250.13,-87.56
0.00,0.44,0.14,2.02,225.28,7.82|0.00,0.44,0.03,-38.96,22.47,-115.29|0.02,0.47,0.19,-37.15,250.13,-116.36
0.02,0.42,0.43,16.15,229.69,31.27|0.08,0.47,0.16,-41.77,20.85,-173.86|0.23,0.46,0.41,-43.13,250.13,-160.84
0.00,0.69,0.43,17.79,235.73,15.98|0.01,0.52,0.15,2.02,23.15,-234.50|0.31,0.73,0.49,-72.28,250.13,-230.44
0.01,0.82,0.26,22.24,190.41,16.63|0.13,0.50,0.13,0.01,0.21,-195.42|0.46,0.81,0.44,-36.59,181.77,-193.05
0.41,0.77,0.43,1.98,47.08,0.02|0.26,0.27,0.27,65.50,47.24,-179.54|0.42,0.76,0.43,-25.20,43.27,-145.84
0.00,0.77,0.28,16.10,-13.68,5.37|0.25,0.34,0.27,110.43,-46.90,-107.34|0.28,0.86,0.28,-10.43,-9.62,-101.21
